Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Erling Haaland,9,no NOR,FW,24-300,90,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Jeremy Doku,11,be BEL,AM,22-355,90,0,0,0,0,5,1,0,0,0,2,0,4,1,1,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Omar Marmoush,7,eg EGY,AM,26-099,75,0,0,0,1,3,1,0,0,0,1,0,0,2,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Claudio Echeverri,30,ar ARG,MF,19-135,15,0,0,0,0,5,2,1,0,1,0,1,0,0,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Sávio,26,br BRA,AM,21-037,75,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Phil Foden,47,eng ENG,"FW,MF",24-354,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Bernardo Silva,20,pt POR,DM,30-280,87,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,İlkay Gündoğan,19,de GER,MF,34-205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Kevin De Bruyne,17,be BEL,DM,33-323,90,0,0,0,0,4,0,1,0,3,1,0,6,2,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Nico O’Reilly,75,eng ENG,LB,20-057,90,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Joško Gvardiol,24,hr CRO,CB,23-114,90,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Rúben Dias,3,pt POR,CB,28-003,90,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Manuel Akanji,25,ch SUI,RB,29-302,90,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,,
44f6bf8c,https://fbref.com/en/matches/44f6bf8c/Crystal-Palace-Manchester-City-May-17-2025-FA-Cup,2025-05-17,FA Cup,Final,Neutral,Crystal Palace,L,2025-05-17_fa_cup_crystal_palace,Manchester City,Stefan Ortega,18,de GER,GK,32-192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
