Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Diogo Jota,20,pt POR,FW,28-123,66,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Darwin Núñez,9,uy URU,FW,25-286,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Cody Gakpo,18,nl NED,AM,25-334,54,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Luis Díaz,7,co COL,"FW,MF",28-083,36,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Dominik Szoboszlai,8,hu HUN,AM,24-163,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Harvey Elliott,19,eng ENG,"FW,MF",22-002,36,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Mohamed Salah,11,eg EGY,AM,32-295,90,0,0,0,0,1,0,0,0,0,0,1,5,0,2,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Alexis Mac Allister,10,ar ARG,DM,26-103,90,1,0,0,0,1,1,0,0,3,1,0,6,1,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Ryan Gravenberch,38,nl NED,DM,22-325,90,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Andrew Robertson,26,sct SCO,LB,31-026,81,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Federico Chiesa,14,it ITA,"FW,MF",27-163,9,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Virgil van Dijk,4,nl NED,CB,33-272,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-316,66,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Conor Bradley,84,nir NIR,"DF,MF",21-271,24,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Curtis Jones,17,eng ENG,RB,24-066,90,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,
b34400d3,https://fbref.com/en/matches/b34400d3/Fulham-Liverpool-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Fulham,L,2025-04-06_premier_league_fulham,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,26-134,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
