Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Anthony Gordon,10,eng ENG,FW,22-298,51,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Matt Ritchie,11,sct SCO,"DF,MF",34-100,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Callum Wilson,9,eng ENG,FW,31-295,90,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Miguel Almirón,24,py PAR,FW,29-312,90,0,0,0,0,1,1,0,0,2,0,0,1,4,1,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Sean Longstaff,36,eng ENG,CM,26-050,90,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Bruno Guimarães,39,br BRA,CM,26-033,90,0,0,0,0,1,0,1,0,3,3,0,2,1,1,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Lewis Miley,67,eng ENG,CM,17-232,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Valentino Livramento,21,eng ENG,LB,21-037,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Sven Botman,4,nl NED,CB,23-341,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Dan Burn,33,eng ENG,DF,31-224,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Jamaal Lascelles,6,eng ENG,CB,30-038,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Emil Krafth,17,se SWE,RB,29-139,45,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Kieran Trippier,2,eng ENG,"DF,MF",33-091,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
093e5e55,https://fbref.com/en/matches/093e5e55/Chelsea-Newcastle-United-December-19-2023-EFL-Cup,2023-12-19,EFL Cup,Quarter-finals,Away,Chelsea,D,2023-12-19_efl_cup_chelsea,Newcastle United,Martin Dúbravka,1,sk SVK,GK,34-338,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
