Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,31,Ederson
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,2,Kyle Walker
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,5,John Stones
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,9,Erling Haaland
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,19,İlkay Gündoğan
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,20,Bernardo Silva
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,24,Joško Gvardiol
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,25,Manuel Akanji
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,26,Sávio
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,47,Phil Foden
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Starter,82,Rico Lewis
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,18,Stefan Ortega
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,6,Nathan Aké
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,10,Jack Grealish
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,17,Kevin De Bruyne
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,27,Matheus Nunes
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,56,Jacob Wright
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,66,Jahmai Simpson-Pusey
c48b896c,https://fbref.com/en/matches/c48b896c/Manchester-City-Tottenham-Hotspur-November-23-2024-Premier-League,2024-11-23,Premier League,Matchweek 12,Home,Tottenham Hotspur,L,2024-11-23_premier_league_tottenham_hotspur,Manchester City,4-3-3,Bench,75,Nico O’Reilly
