Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Erling Haaland,9,no NOR,FW,24-133,90,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Matheus Nunes,27,pt POR,AM,26-096,56,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",22-188,34,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Phil Foden,47,eng ENG,AM,24-187,78,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Kevin De Bruyne,17,be BEL,"FW,MF",33-156,12,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Rico Lewis,82,eng ENG,AM,20-010,78,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",29-082,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,İlkay Gündoğan,19,de GER,DM,34-038,57,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Sávio,26,br BRA,"FW,MF",20-235,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Bernardo Silva,20,pt POR,DM,30-113,90,0,0,0,0,2,0,0,0,2,0,0,0,3,1,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Nathan Aké,6,nl NED,LB,29-287,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Manuel Akanji,25,ch SUI,CB,29-135,90,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Rúben Dias,3,pt POR,CB,27-201,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Kyle Walker,2,eng ENG,RB,34-187,90,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,,
0bd6ad44,https://fbref.com/en/matches/0bd6ad44/Liverpool-Manchester-City-December-1-2024-Premier-League,2024-12-01,Premier League,Matchweek 13,Away,Liverpool,L,2024-12-01_premier_league_liverpool,Manchester City,Stefan Ortega,18,de GER,GK,32-025,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
