Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,23,Emiliano Martínez
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,4,Ezri Konsa
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,7,John McGinn
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,8,Youri Tielemans
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,11,Ollie Watkins
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,12,Lucas Digne
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,14,Pau Torres
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,24,Amadou Onana
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,26,Lamare Bogarde
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,27,Morgan Rogers
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Starter,31,Leon Bailey
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,18,Joe Gauci
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,48,Oliwier Zych
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,6,Ross Barkley
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,9,Jáder Durán
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,10,Emi Buendía
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,20,Kosta Nedeljković
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,22,Ian Maatsen
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,41,Jacob Ramsey
5af68b76,https://fbref.com/en/matches/5af68b76/Leicester-City-Aston-Villa-August-31-2024-Premier-League,2024-08-31,Premier League,Matchweek 3,Away,Leicester City,W,2024-08-31_premier_league_leicester_city,Aston Villa,4-4-2,Bench,50,Sil Swinkels
