Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Mason Mount,19,eng ENG,FW,23-363,72,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Carney Chukwuemeka,30,at AUT,MF,19-080,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Kai Havertz,29,de GER,FW,23-211,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Denis Zakaria,20,ch SUI,"DF,MF",26-049,45,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Hakim Ziyech,22,ma MAR,FW,29-295,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Omari Hutchinson,56,eng ENG,MF,19-070,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Mateo Kovačić,8,hr CRO,CM,28-247,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,David Datro Fofana,27,ci CIV,FW,20-017,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Jorginho,5,it ITA,CM,31-019,62,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,César Azpilicueta,28,es ESP,"DF,MF",33-133,28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Conor Gallagher,23,eng ENG,CM,22-336,90,0,0,0,0,0,0,1,0,2,1,0,2,4,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Lewis Hall,67,eng ENG,LB,18-122,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Kalidou Koulibaly,26,sn SEN,CB,31-202,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Bashir Humphreys,42,eng ENG,CB,19-299,90,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Trevoh Chalobah,14,eng ENG,RB,23-187,90,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,,
b7265ef7,https://fbref.com/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,2023-01-08,FA Cup,Third round proper,Away,Manchester City,L,2023-01-08_fa_cup_manchester_city,Chelsea,Kepa Arrizabalaga,1,es ESP,GK,28-097,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
