Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Jack Grealish,10,eng ENG,FW,29-014,90,0,1,0,0,1,1,0,0,2,1,0,3,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Jeremy Doku,11,be BEL,LW,22-120,45,1,0,0,0,3,1,0,0,0,0,1,5,3,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Sávio,26,br BRA,"FW,MF",20-167,45,0,0,0,0,5,1,0,0,1,0,0,3,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Phil Foden,47,eng ENG,AM,24-119,90,0,0,0,0,6,1,0,0,0,1,0,2,1,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Matheus Nunes,27,pt POR,AM,26-028,90,1,0,0,0,6,4,0,0,1,0,0,2,1,1,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,James Mcatee,87,eng ENG,RW,21-342,90,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Kyle Walker,2,eng ENG,DM,34-119,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,John Stones,5,eng ENG,DM,30-119,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Kaden Braithwaite,61,eng ENG,CB,16-229,75,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Joško Gvardiol,24,hr CRO,DF,22-245,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Nico O’Reilly,75,eng ENG,CB,19-187,72,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Jacob Wright,56,eng ENG,MF,19-003,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Rico Lewis,82,eng ENG,CB,19-308,90,0,1,0,0,1,0,0,0,0,2,0,1,2,1,0,,
f7700518,https://fbref.com/en/matches/f7700518/Manchester-City-Watford-September-24-2024-EFL-Cup,2024-09-24,EFL Cup,Third round,Home,Watford,W,2024-09-24_efl_cup_watford,Manchester City,Stefan Ortega,18,de GER,GK,31-323,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
