Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Ollie Watkins,11,eng ENG,FW,29-068,90,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Jacob Ramsey,41,eng ENG,AM,23-284,67,0,1,0,0,2,0,0,0,1,1,0,2,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Marcus Rashford,9,eng ENG,"FW,MF",27-128,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Morgan Rogers,27,eng ENG,AM,22-225,89,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Donyell Malen,17,nl NED,"FW,MF",26-058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Leon Bailey,31,jm JAM,AM,27-211,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Matty Cash,2,pl POL,"DF,MF",27-213,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Youri Tielemans,8,be BEL,DM,27-305,90,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,John McGinn,7,sct SCO,DM,30-141,60,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Boubacar Kamara,44,fr FRA,"DF,MF",25-105,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Lucas Digne,12,fr FRA,LB,31-231,90,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Tyrone Mings,5,eng ENG,CB,31-360,90,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Ezri Konsa,4,eng ENG,CB,27-136,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Axel Disasi,3,fr FRA,RB,26-362,90,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,,
fb9126ab,https://fbref.com/en/matches/fb9126ab/Brentford-Aston-Villa-March-8-2025-Premier-League,2025-03-08,Premier League,Matchweek 28,Away,Brentford,W,2025-03-08_premier_league_brentford,Aston Villa,Robin Olsen,25,se SWE,GK,35-059,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
