Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Pierre-Emerick Aubameyang,9,ga GAB,FW,33-126,73,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Christian Pulisic,10,us USA,"FW,MF",24-034,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Raheem Sterling,17,eng ENG,AM,27-318,78,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Armando Broja,18,al ALB,FW,21-042,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Mason Mount,19,eng ENG,AM,23-285,90,0,0,0,0,0,0,0,0,4,0,0,6,1,1,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Ben Chilwell,21,eng ENG,DM,25-305,90,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Ruben Loftus-Cheek,12,eng ENG,DM,26-272,78,0,0,0,0,2,1,0,0,0,3,0,1,0,2,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Carney Chukwuemeka,30,at AUT,MF,19-002,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Jorginho,5,it ITA,DM,30-306,90,1,0,1,1,1,1,1,0,1,2,0,1,3,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,César Azpilicueta,28,es ESP,DM,33-055,90,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Marc Cucurella,32,es ESP,CB,24-092,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Mateo Kovačić,8,hr CRO,MF,28-169,55,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Thiago Silva,6,br BRA,CB,38-030,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Trevoh Chalobah,14,eng ENG,CB,23-109,90,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,,
7ad85c8a,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,2022-10-22,Premier League,Matchweek 13,Home,Manchester Utd,D,2022-10-22_premier_league_manchester_utd,Chelsea,Kepa Arrizabalaga,1,es ESP,GK,28-019,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
