Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Bruno Fernandes,8,pt POR,FW,29-250,89,0,1,0,0,2,1,0,0,1,1,0,8,1,1,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Christian Eriksen,14,dk DEN,MF,32-091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Scott McTominay,39,sct SCO,FW,27-159,90,0,0,0,0,2,1,0,0,1,2,0,0,1,1,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Alejandro Garnacho,17,ar ARG,LW,19-319,82,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Marcus Rashford,10,eng ENG,"FW,MF",26-197,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Amad Diallo,16,ci CIV,RW,21-309,81,1,1,0,0,4,2,1,0,2,1,0,0,0,1,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Rasmus Højlund,11,dk DEN,FW,21-101,9,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Kobbie Mainoo,37,eng ENG,CM,19-026,82,1,0,0,0,1,1,0,0,1,0,0,0,2,3,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Lisandro Martínez,6,ar ARG,"DF,MF",26-118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Sofyan Amrabat,4,ma MAR,CM,27-268,90,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Diogo Dalot,20,pt POR,LB,25-058,90,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Jonny Evans,35,nir NIR,CB,36-133,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Casemiro,18,br BRA,CB,32-082,90,0,0,0,0,2,0,1,0,2,1,0,0,2,0,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,Aaron Wan-Bissaka,29,cd COD,RB,26-171,90,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,,
e43e8597,https://fbref.com/en/matches/e43e8597/Manchester-United-Newcastle-United-May-15-2024-Premier-League,2024-05-15,Premier League,Matchweek 34,Home,Newcastle United,W,2024-05-15_premier_league_newcastle_united,Manchester Utd,André Onana,24,cm CMR,GK,28-043,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
