Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Cody Gakpo,18,nl NED,FW,25-169,90,0,0,0,0,4,2,0,0,2,4,0,5,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Darwin Núñez,9,uy URU,FW,25-121,74,1,0,0,0,3,3,0,0,2,0,0,0,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Curtis Jones,17,eng ENG,"FW,MF",23-267,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Mohamed Salah,11,eg EGY,FW,32-130,62,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Luis Díaz,7,co COL,"FW,MF",27-284,28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Alexis Mac Allister,10,ar ARG,CM,25-304,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Ryan Gravenberch,38,nl NED,CM,22-160,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Dominik Szoboszlai,8,hu HUN,CM,23-364,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Kostas Tsimikas,21,gr GRE,LB,28-164,74,0,0,0,0,1,0,0,0,0,0,0,9,1,3,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Andrew Robertson,26,sct SCO,"DF,MF",30-226,16,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Virgil van Dijk,4,nl NED,CB,33-107,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Ibrahima Konaté,5,fr FRA,CB,25-151,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Trent Alexander-Arnold,66,eng ENG,RB,26-016,74,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Joe Gomez,2,eng ENG,DF,27-153,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7acc13f8,https://fbref.com/en/matches/7acc13f8/RB-Leipzig-Liverpool-October-23-2024-Champions-League,2024-10-23,Champions Lg,League phase,Away,deRB Leipzig,W,2024-10-23_champions_lg_derb_leipzig,Liverpool,Caoimhín Kelleher,62,ie IRL,GK,25-335,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
