Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Gabriel Martinelli,11,br BRA,FW,22-248,90,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Leandro Trossard,19,be BEL,FW,29-079,73,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Jorginho,20,it ITA,MF,32-063,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Bukayo Saka,7,eng ENG,FW,22-169,90,0,0,0,0,1,0,0,0,2,2,0,11,0,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Kai Havertz,29,de GER,CM,24-255,90,0,0,0,0,1,0,1,0,1,2,0,2,1,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Declan Rice,41,eng ENG,CM,25-038,90,0,0,0,0,0,0,1,0,2,2,0,4,2,3,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Martin Ødegaard,8,no NOR,CM,25-066,90,0,0,0,0,2,0,0,0,1,3,0,2,0,1,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Jakub Kiwior,15,pl POL,LB,24-006,90,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Gabriel Magalhães,6,br BRA,CB,26-064,90,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,William Saliba,2,fr FRA,CB,22-334,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,Ben White,4,eng ENG,RB,26-136,90,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,,
2ad57214,https://fbref.com/en/matches/2ad57214/Porto-Arsenal-February-21-2024-Champions-League,2024-02-21,Champions Lg,Round of 16,Away,ptPorto,L,2024-02-21_champions_lg_ptporto,Arsenal,David Raya,22,es ESP,GK,28-159,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
