Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Erling Haaland,9,no NOR,FW,23-309,90,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Phil Foden,47,eng ENG,AM,23-363,90,0,1,0,0,3,0,0,0,0,3,0,3,0,2,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Kevin De Bruyne,17,be BEL,AM,32-332,55,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Julián Álvarez,19,ar ARG,"FW,MF",24-115,35,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Bernardo Silva,20,pt POR,AM,29-289,90,0,0,0,0,1,1,0,0,1,0,0,4,0,2,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Mateo Kovačić,8,hr CRO,DM,30-019,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",21-364,45,1,0,0,0,4,1,0,0,0,3,0,4,1,1,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Rodri,16,es ESP,DM,27-338,90,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Joško Gvardiol,24,hr CRO,LB,22-123,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Nathan Aké,6,nl NED,CB,29-097,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Manuel Akanji,25,ch SUI,"DF,MF",28-311,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,John Stones,5,eng ENG,CB,29-363,90,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Kyle Walker,2,eng ENG,RB,33-363,90,0,0,0,0,3,2,0,0,2,0,0,0,2,0,0,,
d64f45f8,https://fbref.com/en/matches/d64f45f8/Manchester-Derby-Manchester-City-Manchester-United-May-25-2024-FA-Cup,2024-05-25,FA Cup,Final,Neutral,Manchester Utd,L,2024-05-25_fa_cup_manchester_utd,Manchester City,Stefan Ortega,18,de GER,GK,31-201,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
