Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,24,André Onana
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,2,Victor Lindelöf
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,8,Bruno Fernandes
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,10,Marcus Rashford
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,17,Alejandro Garnacho
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,18,Casemiro
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,19,Raphaël Varane
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,20,Diogo Dalot
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,35,Jonny Evans
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,37,Kobbie Mainoo
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Starter,39,Scott McTominay
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,1,Altay Bayındır
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,45,Dermot Mee
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,4,Sofyan Amrabat
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,14,Christian Eriksen
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,16,Amad Diallo
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,21,Antony
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,53,Willy Kambwala
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,65,Toby Collyer
fede7f6e,https://fbref.com/en/matches/fede7f6e/Manchester-United-Everton-March-9-2024-Premier-League,2024-03-09,Premier League,Matchweek 28,Home,Everton,W,2024-03-09_premier_league_everton,Manchester Utd,4-2-4,Bench,75,Habeeb Ogunneye
