Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Armando Broja,18,al ALB,FW,21-063,72,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Kai Havertz,29,de GER,"FW,MF",23-154,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Mason Mount,19,eng ENG,AM,23-306,72,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Hakim Ziyech,22,ma MAR,"FW,MF",29-238,18,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Conor Gallagher,23,eng ENG,AM,22-279,90,0,0,0,0,1,1,0,0,1,1,0,3,2,1,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Lewis Hall,67,eng ENG,DM,18-065,72,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Marc Cucurella,32,es ESP,"DF,MF",24-113,18,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Mateo Kovačić,8,hr CRO,DM,28-190,90,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Jorginho,5,it ITA,DM,30-327,90,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Ruben Loftus-Cheek,12,eng ENG,DM,26-293,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Thiago Silva,6,br BRA,DF,38-051,84,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Kalidou Koulibaly,26,sn SEN,CB,31-145,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Trevoh Chalobah,14,eng ENG,CB,23-130,90,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,César Azpilicueta,28,es ESP,CB,33-076,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Christian Pulisic,10,us USA,"FW,MF",24-055,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,
e1b3eb1b,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Away,Newcastle United,L,2022-11-12_premier_league_newcastle_united,Chelsea,Edouard Mendy,16,sn SEN,GK,30-256,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
