Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Rasmus Højlund,11,dk DEN,FW,20-231,90,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Marcus Rashford,10,eng ENG,AM,25-327,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Hannibal Mejbri,46,tn TUN,AM,20-245,90,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Bruno Fernandes,8,pt POR,AM,29-015,90,1,0,0,0,4,3,0,0,0,0,1,3,0,2,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Scott McTominay,39,sct SCO,DM,26-289,90,0,0,0,0,1,1,0,0,3,0,0,1,2,2,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Casemiro,18,br BRA,DM,31-212,90,0,0,0,0,1,0,0,0,3,1,0,1,2,2,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Sergio Reguilón,15,es ESP,LB,26-281,78,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Raphaël Varane,19,fr FRA,"DF,MF",30-151,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Jonny Evans,35,nir NIR,CB,35-263,88,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Sofyan Amrabat,4,ma MAR,"DF,MF",27-033,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Victor Lindelöf,2,se SWE,CB,29-068,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,Diogo Dalot,20,pt POR,RB,24-189,90,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,,
8e26793d,https://fbref.com/en/matches/8e26793d/Burnley-Manchester-United-September-23-2023-Premier-League,2023-09-23,Premier League,Matchweek 6,Away,Burnley,W,2023-09-23_premier_league_burnley,Manchester Utd,André Onana,24,cm CMR,GK,27-174,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
