Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,1,Hugo Lloris
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,5,Pierre Højbjerg
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,6,Davinson Sánchez
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,7,Son Heung-min
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,10,Harry Kane
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,12,Emerson
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,14,Ivan Perišić
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,15,Eric Dier
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,21,Dejan Kulusevski
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,33,Ben Davies
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Starter,38,Yves Bissouma
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,20,Fraser Forster
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,2,Matt Doherty
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,4,Oliver Skipp
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,9,Richarlison
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,19,Ryan Sessegnon
9f221621,https://fbref.com/en/matches/9f221621/West-Ham-United-Tottenham-Hotspur-August-31-2022-Premier-League,2022-08-31,Premier League,Matchweek 5,Away,West Ham United,D,2022-08-31_premier_league_west_ham_united,Tottenham Hotspur,3-4-3,Bench,24,Djed Spence
