Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Erling Haaland,9,no NOR,FW,23-106,45,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Phil Foden,47,eng ENG,"FW,MF",23-160,45,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Julián Álvarez,19,ar ARG,AM,23-277,70,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Matheus Nunes,27,pt POR,"DF,MF",25-069,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Bernardo Silva,20,pt POR,AM,29-086,84,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Oscar Bobb,52,no NOR,"FW,MF",20-115,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Jeremy Doku,11,be BEL,DM,21-161,90,1,4,0,0,3,1,0,0,0,0,0,3,2,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Mateo Kovačić,8,hr CRO,DM,29-182,90,0,0,0,0,2,1,0,0,4,1,0,0,1,0,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Rodri,16,es ESP,DM,27-135,70,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,,
e75a870b,https://fbref.com/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,2023-11-04,Premier League,Matchweek 11,Home,Bournemouth,W,2023-11-04_premier_league_bournemouth,Manchester City,Kalvin Phillips,4,eng ENG,"DF,MF",27-337,20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,
