Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,13,Adrián
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,3,Fabinho
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,4,Virgil van Dijk
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,6,Thiago Alcántara
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,9,Roberto Firmino
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,11,Mohamed Salah
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,14,Jordan Henderson
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,23,Luis Díaz
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,26,Andrew Robertson
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,32,Joël Matip
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Starter,66,Trent Alexander-Arnold
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,95,Harvey Davies
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,2,Joe Gomez
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,5,Ibrahima Konaté
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,7,James Milner
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,8,Naby Keïta
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,17,Curtis Jones
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,19,Harvey Elliott
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,27,Darwin Núñez
341bf7a1,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,2022-07-30,Community Shield,FA Community Shield,Neutral,Manchester City,W,2022-07-30_community_shield_manchester_city,Liverpool,4-3-3,Bench,28,Fabio Carvalho
