Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,23,Emiliano Martínez
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,3,Diego Carlos
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,4,Ezri Konsa
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,7,John McGinn
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,8,Youri Tielemans
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,9,Jáder Durán
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,14,Pau Torres
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,22,Ian Maatsen
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,27,Morgan Rogers
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,31,Leon Bailey
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Starter,44,Boubacar Kamara
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,25,Robin Olsen
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,2,Matty Cash
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,5,Tyrone Mings
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,6,Ross Barkley
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,10,Emi Buendía
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,11,Ollie Watkins
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,12,Lucas Digne
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,19,Jaden Philogene Bidace
92cfde2c,https://fbref.com/en/matches/92cfde2c/Aston-Villa-Southampton-December-7-2024-Premier-League,2024-12-07,Premier League,Matchweek 15,Home,Southampton,W,2024-12-07_premier_league_southampton,Aston Villa,4-2-3-1,Bench,24,Amadou Onana
