Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Erling Haaland,9,no NOR,FW,23-026,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Jack Grealish,10,eng ENG,AM,27-340,90,0,0,0,0,3,2,0,0,0,3,0,7,0,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Phil Foden,47,eng ENG,AM,23-080,90,0,0,0,0,2,0,0,0,0,1,0,10,0,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Cole Palmer,80,eng ENG,AM,21-102,84,1,0,0,0,4,3,0,0,1,1,0,5,1,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Julián Álvarez,19,ar ARG,"FW,MF",23-197,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Mateo Kovačić,8,hr CRO,DM,29-102,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Rodri,16,es ESP,DM,27-055,90,0,1,0,0,3,0,0,0,1,2,0,2,2,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Joško Gvardiol,24,hr CRO,LB,21-205,90,0,0,0,0,3,0,0,0,0,2,0,2,0,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Nathan Aké,6,nl NED,CB,28-179,90,0,0,0,0,2,2,0,0,0,1,0,0,1,0,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Manuel Akanji,25,ch SUI,CB,28-028,90,0,0,0,0,2,0,0,0,0,1,0,0,0,1,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Kyle Walker,2,eng ENG,RB,33-080,90,0,0,0,0,2,0,0,0,2,1,0,2,0,1,,,
572ae2f0,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,2023-08-16,Super Cup,UEFA Super Cup,Home,esSevilla,D,2023-08-16_super_cup_essevilla,Manchester City,Ederson,31,br BRA,GK,29-364,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
