Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,1,Martin Dúbravka
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,4,Sven Botman
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,5,Fabian Schär
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,7,Joelinton
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,10,Anthony Gordon
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,14,Alexander Isak
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,21,Valentino Livramento
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,33,Dan Burn
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,36,Sean Longstaff
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,39,Bruno Guimarães
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Starter,67,Lewis Miley
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,18,Loris Karius
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,29,Mark Gillespie
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,3,Paul Dummett
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,6,Jamaal Lascelles
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,11,Matt Ritchie
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,17,Emil Krafth
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,20,Lewis Hall
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,24,Miguel Almirón
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,4-3-3,Bench,54,Alex Murphy
