Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Joelinton,7,br BRA,FW,27-140,81,0,0,0,0,0,0,1,0,3,1,0,0,3,3,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Jamaal Lascelles,6,eng ENG,DF,30-051,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Alexander Isak,14,se SWE,FW,24-102,90,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Anthony Gordon,10,eng ENG,FW,22-311,90,0,1,0,0,1,1,0,0,3,3,0,3,1,1,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Sean Longstaff,36,eng ENG,CM,26-063,90,0,1,0,0,0,0,1,0,1,1,1,2,3,1,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Bruno Guimarães,39,br BRA,CM,26-046,90,0,0,0,0,0,0,1,0,3,4,0,0,1,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Lewis Miley,67,eng ENG,CM,17-245,53,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Miguel Almirón,24,py PAR,"FW,MF",29-325,37,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Dan Burn,33,eng ENG,LB,31-237,81,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Lewis Hall,20,eng ENG,"DF,MF",19-115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Sven Botman,4,nl NED,CB,23-354,90,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Fabian Schär,5,ch SUI,CB,32-012,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Valentino Livramento,21,eng ENG,RB,21-050,90,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,,
107b2d79,https://fbref.com/en/matches/107b2d79/Liverpool-Newcastle-United-January-1-2024-Premier-League,2024-01-01,Premier League,Matchweek 20,Away,Liverpool,L,2024-01-01_premier_league_liverpool,Newcastle United,Martin Dúbravka,1,sk SVK,GK,34-351,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,
