Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Harry Kane,10,eng ENG,FW,29-107,90,1,0,0,0,3,2,0,0,0,2,0,1,0,1,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Richarlison,9,br BRA,FW,25-186,68,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Yves Bissouma,38,ml MLI,MF,26-074,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Dejan Kulusevski,21,se SWE,FW,22-201,89,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Lucas Moura,27,br BRA,"FW,MF",30-091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Ivan Perišić,14,hr CRO,LM,33-283,90,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Rodrigo Bentancur,30,uy URU,CM,25-140,90,2,0,0,0,2,2,1,0,1,1,0,1,1,2,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Pierre Højbjerg,5,dk DEN,CM,27-099,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Emerson,12,br BRA,RM,23-302,56,0,0,0,0,2,1,0,0,1,0,0,2,1,1,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Matt Doherty,2,ie IRL,"DF,MF",30-300,34,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Ben Davies,33,wls WAL,CB,29-202,90,1,0,0,0,1,1,0,0,2,0,0,1,2,3,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Clément Lenglet,34,fr FRA,CB,27-148,56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Davinson Sánchez,6,co COL,DF,26-153,34,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Eric Dier,15,eng ENG,CB,28-301,90,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,,
0030e686,https://fbref.com/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League,2022-11-12,Premier League,Matchweek 16,Home,Leeds United,W,2022-11-12_premier_league_leeds_united,Tottenham Hotspur,Hugo Lloris,1,fr FRA,GK,35-321,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
