Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,18,Stefan Ortega
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,6,Nathan Aké
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,8,Mateo Kovačić
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,9,Erling Haaland
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,17,Kevin De Bruyne
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,20,Bernardo Silva
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,24,Joško Gvardiol
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,25,Manuel Akanji
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,26,Sávio
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,47,Phil Foden
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Starter,82,Rico Lewis
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,33,Scott Carson
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,2,Kyle Walker
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,10,Jack Grealish
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,11,Jeremy Doku
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,19,İlkay Gündoğan
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,66,Jahmai Simpson-Pusey
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,67,Divin Mubama
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,75,Nico O’Reilly
8bbb6d95,https://fbref.com/en/matches/8bbb6d95/Leicester-City-Manchester-City-December-29-2024-Premier-League,2024-12-29,Premier League,Matchweek 19,Away,Leicester City,W,2024-12-29_premier_league_leicester_city,Manchester City,4-1-4-1,Bench,87,James Mcatee
