Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Cole Palmer,80,eng ENG,FW,20-230,72,0,0,0,0,4,0,0,0,0,1,1,4,0,0,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",27-103,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Erling Haaland,9,no NOR,FW,22-154,72,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Phil Foden,47,eng ENG,"FW,MF",22-208,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Riyad Mahrez,26,dz ALG,FW,31-304,90,1,0,0,0,2,1,0,0,0,2,0,2,0,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,İlkay Gündoğan,8,de GER,CM,32-059,87,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Bernardo Silva,20,pt POR,"FW,MF",28-134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Rodri,16,es ESP,CM,26-183,90,0,1,0,0,1,0,1,0,2,2,0,0,2,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Kevin De Bruyne,17,be BEL,CM,31-177,90,0,2,0,0,2,2,0,0,1,0,0,16,1,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Nathan Aké,6,nl NED,LB,27-307,90,1,0,0,0,3,3,0,0,0,1,0,1,0,2,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Aymeric Laporte,14,es ESP,CB,28-209,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Manuel Akanji,25,ch SUI,CB,27-156,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,John Stones,5,eng ENG,DF,28-208,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Rico Lewis,82,eng ENG,RB,18-031,90,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,,
b8a0c4f1,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,2022-12-22,EFL Cup,Fourth round,Home,Liverpool,W,2022-12-22_efl_cup_liverpool,Manchester City,Stefan Ortega,18,de GER,GK,30-046,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
