Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Omar Marmoush,7,eg EGY,FW,26-058,90,0,0,0,0,4,3,0,0,0,2,0,0,2,2,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Phil Foden,47,eng ENG,FW,24-313,57,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Jeremy Doku,11,be BEL,"FW,MF",22-314,33,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Kevin De Bruyne,17,be BEL,FW,33-282,90,0,0,0,0,2,2,0,0,1,1,1,4,0,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,İlkay Gündoğan,19,de GER,CM,34-164,73,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",29-208,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Bernardo Silva,20,pt POR,CM,30-239,90,0,0,0,0,0,0,1,0,2,2,0,0,3,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Mateo Kovačić,8,hr CRO,DM,30-335,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Nico O’Reilly,75,eng ENG,LB,20-016,73,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Rico Lewis,82,eng ENG,DF,20-136,17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Joško Gvardiol,24,hr CRO,CB,23-073,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Rúben Dias,3,pt POR,CB,27-327,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Matheus Nunes,27,pt POR,RB,26-222,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
53e359bb,https://fbref.com/en/matches/53e359bb/Manchester-Derby-Manchester-United-Manchester-City-April-6-2025-Premier-League,2025-04-06,Premier League,Matchweek 31,Away,Manchester Utd,D,2025-04-06_premier_league_manchester_utd,Manchester City,Ederson,31,br BRA,GK,31-232,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
