Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Erling Haaland,9,no NOR,FW,23-071,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Jeremy Doku,11,be BEL,AM,21-126,90,0,0,0,0,6,1,1,0,2,2,0,4,0,1,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Julián Álvarez,19,ar ARG,AM,23-242,90,1,0,0,0,2,2,1,0,1,1,0,5,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Phil Foden,47,eng ENG,AM,23-125,90,0,0,0,0,1,0,0,0,1,2,0,5,1,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Mateo Kovačić,8,hr CRO,DM,29-147,64,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Kalvin Phillips,4,eng ENG,"DF,MF",27-302,26,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Matheus Nunes,27,pt POR,DM,25-034,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Oscar Bobb,52,no NOR,"FW,MF",20-080,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Nathan Aké,6,nl NED,LB,28-224,79,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Jack Grealish,10,eng ENG,"FW,MF",28-020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Rúben Dias,3,pt POR,CB,26-139,90,0,0,0,0,3,1,0,0,1,0,0,0,0,2,1,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Manuel Akanji,25,ch SUI,CB,28-073,90,0,0,0,0,3,1,0,0,1,2,0,2,3,0,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Kyle Walker,2,eng ENG,RB,33-125,90,0,0,0,0,1,1,1,0,1,5,0,1,0,1,0,,
60ce29cd,https://fbref.com/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,2023-09-30,Premier League,Matchweek 7,Away,Wolves,L,2023-09-30_premier_league_wolves,Manchester City,Ederson,31,br BRA,GK,30-044,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
