Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Player,shirtnumber,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,shots,shots_on_target,CrdY,CrdR,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Darwin Núñez,27,uy URU,FW,23-254,78,2,0,0,0,4,2,0,0,1,1,0,1,0,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Diogo Jota,20,pt POR,"FW,MF",26-091,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Cody Gakpo,18,nl NED,FW,23-302,78,2,0,0,0,3,2,0,0,2,3,0,1,1,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Roberto Firmino,9,br BRA,"FW,MF",31-154,12,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Mohamed Salah,11,eg EGY,FW,30-263,90,2,2,0,0,3,2,1,0,0,6,0,1,0,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Jordan Henderson,14,eng ENG,CM,32-261,77,0,1,0,0,1,0,0,0,3,0,0,3,2,1,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Stefan Bajcetic,43,es ESP,MF,18-134,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Fabinho,3,br BRA,CM,29-133,78,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,James Milner,7,eng ENG,"DF,MF",37-060,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
756e8036,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,2023-03-05,Premier League,Matchweek 26,Home,Manchester Utd,W,2023-03-05_premier_league_manchester_utd,Liverpool,Harvey Elliott,19,eng ENG,CM,19-335,84,0,1,0,0,3,1,0,0,1,0,0,0,3,1,0,,
