Match_ID,Match_Report_URL,Date,Competition,Round,Venue,Opponent,Result,Match_Report_Name,Team,Formation,Lineup_Section,Jersey_Number,Player
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,31,Ederson
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,6,Nathan Aké
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,8,İlkay Gündoğan
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,9,Erling Haaland
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,14,Aymeric Laporte
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,17,Kevin De Bruyne
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,19,Julián Álvarez
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,25,Manuel Akanji
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,26,Riyad Mahrez
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,47,Phil Foden
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Starter,82,Rico Lewis
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,18,Stefan Ortega
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,2,Kyle Walker
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,3,Rúben Dias
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,4,Kalvin Phillips
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,5,John Stones
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,10,Jack Grealish
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,16,Rodri
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,20,Bernardo Silva
7ee695ea,https://fbref.com/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,2023-05-06,Premier League,Matchweek 35,Home,Leeds United,W,2023-05-06_premier_league_leeds_united,Manchester City,3-2-4-1,Bench,21,Sergio Gómez
